"","user","item","rating"
"3675","713715","5719622",4
"729","179528","808981",4
"1737","390894","5527039",3
"13","25428","3224082",3
"750","184282","3356377",3
"1055","255177","1305208",2
"1579","350271","5299179",3
"3756","721291","2296088",3
"2738","593483","4198054",2
"1048","254800","5495353",3
"4077","753720","3122261",2
"4394","785432","424325",3
"4010","744659","3327797",1
"3397","676922","2324005",3
"3332","667928","3181427",4
"603","120872","4691280",1
"19","27886","2369370",2
"3014","638555","262799",3
"2409","555225","965667",2
"3164","652575","3279032",4
"3544","699991","4722235",2
"2483","570478","4935243",4
"740","182839","468497",4
"4241","771758","4875280",5
"3964","742634","4891238",4
"1724","379885","4831627",2
"2849","613110","1023895",3
"103","44391","3544416",5
"4309","779225","1094489",4
"3989","744520","2188439",5
"4083","754020","2900177",2
"3407","679838","4799505",3
"485","84057","2547605",4
"474","83814","5058598",3
"3088","642247","2327267",1
"2469","568005","2719162",3
"3566","700901","4363352",2
"2499","571029","2677887",1
"1973","447151","2191136",1
"561","108890","2724950",3
"2301","538723","3315379",1
"3925","740995","2778131",4
"3785","728144","5044001",2
"677","165833","2724950",2
"3166","652575","4632845",3
"4283","778820","4935243",5
"4296","779175","1347048",2
"3632","705423","4179993",1
"2047","481664","3260074",3
"4572","809177","4668971",2
"1878","437757","3279032",2
"2660","588116","5299179",3
"3752","719623","5558015",3
"2621","582382","306166",3
"1630","363678","5011601",2
"4209","770281","4830630",3
"1186","284319","4456680",1
"3946","741398","4532209",3
"2467","568005","312863",1
"1822","418901","2674028",3
"2285","528704","4690432",3
"1865","434097","5385464",4
"2336","544506","2342196",3
"2201","515921","201541",2
"3841","729395","796812",1
"3414","679838","1406783",3
"1354","305200","2868026",3
"307","62801","913549",3
"624","137026","5268852",4
"688","168769","1178877",3
"3640","705509","4046204",4
"1964","446999","2847616",2
"2335","544506","3505809",3
"4142","759299","5207679",2
"1121","271787","1670066",2
"1004","250702","2510107",3
"701","171054","5412054",2
"1002","250702","534213",3
"3538","698672","3886540",2
"1196","284319","2293300",2
"570","115795","4179993",2
"2663","589194","4165820",3
"1098","258273","2719162",3
"4359","783348","494281",2
"107","46386","739084",1
"3435","682748","4938413",1
"2852","613110","4651226",3
"2607","582280","1219810",2
"4419","789630","4097500",1
"3219","655216","2699033",3
"977","240191","3399045",3
"3722","715856","2865695",3
"1453","311694","4330819",3
"1841","422044","4280207",3
"670","162467","627962",3
"164","50523","808981",2
"3471","690757","2709101",3
"3945","741398","2210060",3
"3940","741398","913549",3
"536","101618","2807294",3
"1188","284319","4260264",1
"2842","613088","3788782",3
"1214","286500","3356377",5
"150","50515","3545120",3
"629","141708","1602026",1
"3152","650245","4280207",3
"443","82482","3492012",3
"3065","641875","4272620",3
"3659","708528","4180511",3
"3512","693675","3595270",3
"4011","744659","4688823",3
"3322","667333","4252277",5
"4361","783348","1337537",3
"4318","779297","5058598",2
"1273","293337","142145",1
"1526","331946","673543",2
"453","83498","1005087",2
"4604","815050","262799",2
"1779","408794","2461413",3
"4418","789630","4108308",3
"851","205759","4106698",4
"871","213371","3327797",3
"3681","714243","2342196",3
"428","76668","3505809",2
"3351","670745","3061513",5
"315","63872","5196152",3
"392","73917","5537923",3
"500","96048","5484579",3
"4294","779175","2740598",1
"2279","528704","5513568",3
"4499","798941","1488099",3
"3969","744158","1772563",2
"1969","446999","3608337",4
"2308","538723","2819553",1
"3816","728713","5720466",3
"2076","489418","1008875",3
"1692","378523","4765752",3
"382","73208","796812",3
"3848","729395","5513568",1
"7","2818","4644013",5
"3344","669729","2709101",3
"3063","641875","3647272",2
"4443","793499","3260074",4
"4545","805368","2847616",5
"4094","754613","5445555",1
"4577","809177","2969256",3
"2594","582135","3386366",4
"4337","781253","4180511",2
"1672","367491","5604808",5
"4606","815050","1500608",4
"1065","255202","4272620",2
"4332","780873","2709101",3
"2240","522471","5093231",3
"3658","708528","4503528",1
"1735","390894","1139469",2
"1151","276275","3224082",3
"3731","716107","1598424",2
"1190","284319","531200",5
"3461","686018","2105984",3
"60","38266","4280207",5
"1041","254104","2952948",1
"2436","561713","4632845",3
"4434","791690","3043156",3
"2806","609202","1023895",2
"59","31080","1023895",3
"2767","600983","5619477",3
"2080","489832","5290998",5
"218","55256","5155963",3
"3648","705935","3217422",3
"1368","305809","4188252",3
"3417","681038","913549",4
"3773","722997","510307",2
"3302","666142","2191037",4
"1210","286374","4165820",3
"2426","561297","5207679",3
"484","84057","2957606",2
"3262","664697","1738291",1
"2140","505650","5044001",3
"498","96048","3080120",3
"1359","305809","4905127",3
"97","44391","1211966",3
"2166","507598","3071046",1
"3453","685990","2191136",3
"2509","571130","4532209",3
"272","56879","1178877",3
"2477","568446","2773540",5
"525","97476","3466926",3
"4420","789630","1347048",1
"3460","686018","3217422",3
"1485","320689","2341442",2
"4491","798189","3278419",3
"894","219276","4799505",1
"906","221922","4503528",3
"3936","741043","3278419",4
"3181","653459","3146203",3
"1810","418098","673543",3
"78","43109","1856394",3
"2561","581869","216385",3
"761","189754","262799",3
"3290","665134","5044001",3
"1830","418901","4458062",3
"3772","722997","5435558",4
"1804","415619","2395278",3
"138","49552","3146037",2
"1999","460469","1139469",5
"2343","546221","3341071",3
"4589","811651","5064424",3
"194","53067","3647272",3
"1185","283621","4891238",2
"3567","700901","3955041",3
"3718","715799","1347048",3
"1158","277011","5379475",1
"3222","656268","1094489",2
"377","69042","5582413",3
"1103","262394","5694124",3
"3793","728145","4505941",3
"472","83814","1793895",3
"2485","570753","4830630",1
"3628","703616","3545120",3
"2143","505650","4663170",3
"1432","311124","5399286",4
"4526","801544","2296343",2
"2424","561022","4522084",2
"3171","652660","3892074",2
"4073","753720","3327797",4
"2494","571029","453818",1
"1664","367107","1347048",2
"1257","291752","5445555",4
"3642","705509","3576778",2
"3070","641875","4945128",2
"1212","286374","4412129",5
"3066","641875","3146203",2
"4551","807269","1486411",5
"2932","627188","627962",2
"418","75444","3224082",3
"1180","283621","4945128",2
"3232","658049","312863",2
"943","230710","3653201",2
"4597","814991","1365084",3
"21","27886","522491",3
"2873","620056","1468271",3
"4329","780873","5039919",3
"4216","771217","1640555",3
"1433","311124","2358043",4
"1153","276275","5445555",2
"4494","798189","5647495",3
"2394","553216","1352286",3
"4234","771758","4765752",1
"4176","760599","3724795",3
"2551","581869","1557267",3
"2063","485237","1670066",1
"1335","304082","4187551",2
"3811","728713","2354909",3
"54","31080","1221415",4
"3011","638555","4827205",3
"552","107972","2667507",3
"1447","311694","3590237",4
"3703","714884","241336",3
"2235","517996","3327797",2
"1896","441424","4935243",3
"1114","265349","1647820",2
"172","50570","2699033",5
"1888","438089","2856748",1
"2484","570478","4644013",4
"197","53067","1793895",3
"1690","378523","5681109",4
"2724","593101","5706763",3
"4599","814991","5039682",4
"470","83814","1308801",4
"3985","744386","4668971",3
"3904","735973","4945128",4
"4396","787331","3984496",4
"3897","734886","5719622",2
"1157","277011","3505809",5
"3244","660856","1352286",2
"2874","620056","2773540",4
"832","203658","4901980",2
"2531","575615","1552059",4
"2685","590236","3146037",4
"4403","788351","5330753",5
"4367","784277","3477524",3
"3788","728144","4616538",3
"518","97221","4688823",3
"1429","311124","494281",3
"281","57978","739084",4
"1129","272597","1831568",2
"4150","759402","1803801",3
"790","191404","5732915",3
"2384","552145","5574416",4
"1750","396125","3260805",3
"1074","255809","3766012",5
"3381","675673","3441513",1
"2084","489832","2965087",3
"1193","284319","5435558",3
"4131","758600","3724795",3
"4022","746067","3647272",1
"1802","415619","2191136",3
"1163","277011","3492012",4
"834","203658","4935243",1
"4407","788351","5537923",3
"42","28871","1500608",2
"3826","729260","3146203",3
"260","55807","2976221",3
"173","50570","4381542",2
"4183","761411","4097500",3
"2510","571130","3093794",3
"3151","650245","3886540",3
"1988","450767","4668971",1
"1746","396125","1661620",4
"1516","328723","2131687",4
"2877","621108","4663170",1
"2253","528022","5647495",5
"1620","362458","2030990",4
"2196","515088","2358043",3
"4135","759060","2969256",2
"3308","667305","3204169",2
"1058","255177","4108308",3
"1364","305809","1141485",4
"1997","451719","1557267",3
"395","75382","1178877",3
"4456","793845","2341442",3
"1437","311584","3441513",5
"3999","744520","2991842",1
"121","47061","2191037",3
"388","73208","142145",4
"1135","272597","3825509",4
"3529","696113","5403147",4
"3918","740616","4017740",3
"3890","733654","571678",2
"2181","514946","2450395",5
"4412","788351","1211966",2
"479","84057","1325697",2
"2487","570753","3441513",5
"4068","753720","3279032",3
"948","236180","389681",1
"1217","286500","2105984",5
"2661","588288","5290998",1
"26","27886","4314129",3
"252","55709","1337537",3
"3343","669729","950010",2
"338","64769","1793895",2
"3016","638555","5619477",2
"3797","728145","4691280",3
"302","62015","1640555",1
"1438","311584","4897970",3
"582","118097","950010",3
"964","236632","4443833",3
"12","25428","1772563",1
"1588","356424","4363352",2
"4200","768737","2773540",3
"1639","364728","3647272",2
"727","175989","521338",1
"3700","714884","3241922",2
"2110","498514","4175055",5
"3688","714243","3204169",4
"1449","311694","3314075",2
"2731","593101","4100482",3
"429","80635","4179993",3
"3185","653459","934348",3
"286","58211","306166",2
"639","148132","2686549",3
"2628","584938","5646772",1
"574","118097","5207679",3
"2145","505650","1256454",4
"1770","406794","4722235",1
"4191","768274","5330753",5
"813","199844","4901980",2
"4424","789743","2957606",3
"2654","588059","549167",5
"2836","613088","2315881",3
"2736","593483","2674028",3
"2718","593101","3000454",2
"2490","570753","2923773",4
"3279","665134","2740598",5
"2396","553216","2210060",4
"2739","593483","1647820",3
"362","68290","4193761",2
"2516","572208","3718408",5
"3662","708528","2597146",4
"4048","750743","1898757",1
"480","84057","5445555",2
"900","221922","1657165",5
"2796","608432","3825509",3
"523","97476","3341071",3
"3212","654931","5445555",4
"1113","265349","4056223",3
"3726","715856","5064424",1
"3283","665134","2816647",2
"2754","595990","1005087",2
"4257","772511","5574416",4
"3278","665134","3356377",3
"2496","571029","5495353",4
"3388","675886","1539253",4
"658","152280","4380449",2
"2501","571029","4945128",3
"3866","731834","5461945",2
"1317","301220","2868026",3
"4600","814991","2826744",2
"3410","679838","4579810",2
"2947","628465","4831627",4
"1766","402353","2439449",4
"4171","760599","2369370",4
"3316","667305","1696020",5
"1570","350271","1670066",3
"3818","728713","1882741",1
"2807","609202","3000454",3
"2418","561022","2699033",5
"2809","609202","2724950",3
"350","64769","4945128",3
"3822","729260","4387197",4
"1740","396125","4156667",2
"1281","293514","399461",1
"1889","438089","1211966",2
"3507","693675","3478967",3
"4035","746807","3080120",2
"672","162467","505271",2
"1676","367491","887792",3
"2440","561713","142145",3
"4548","805368","2460925",3
"730","179528","4765752",3
"3981","744386","5646154",4
"2755","595990","2957606",5
"640","148132","4456680",4
"735","182839","4668971",5
"2954","628465","5719622",2
"255","55709","2807294",5
"527","97476","2369370",1
"1274","293337","3680046",3
"2994","634170","3278419",1
"1918","443698","739084",3
"3079","642190","1640555",3
"3776","724346","2778131",3
"4235","771758","3886755",3
"1477","319985","2131687",4
"923","222516","739084",5
"439","80635","2991842",3
"597","118302","1542832",4
"1044","254104","1141485",1
"3600","702124","1221415",3
"3974","744158","5196152",2
"627","141708","4017740",4
"3673","713715","3595270",2
"753","188347","4447646",2
"2715","593101","5351733",5
"207","53692","4108308",3
"3669","713557","5720466",3
"3838","729395","1899420",2
"3516","694850","2691000",1
"4259","772511","3821129",5
"158","50518","3825509",2
"933","226121","5732915",4
"451","82748","3608337",2
"4328","780873","2510107",2
"3059","640623","4155386",5
"2859","619662","5134169",1
"510","97221","2405157",4
"333","64736","4935243",1
"4340","781253","5379475",2
"292","58211","1598424",3
"1236","290701","531200",2
"2289","530136","1518360",2
"1631","363678","965667",3
"2254","528022","1271678",3
"1476","319985","5044001",2
"2644","588020","1185852",3
"2600","582135","3133489",3
"3775","724346","3892282",3
"1678","367491","4691280",3
"4078","754020","3644216",3
"2161","505804","3766012",3
"3457","686018","2387332",1
"1150","276275","201541",5
"3298","666142","3892074",3
"268","56879","913549",4
"3762","721291","5537923",4
"2537","579851","4897970",2
"4263","772511","2674028",5
"718","174592","571678",2
"2901","623734","1647820",2
"3619","703616","3505809",1
"4380","784543","1663866",4
"961","236632","4521818",2
"1402","308028","2900177",3
"2919","626872","2991842",1
"2958","629670","2900177",2
"4377","784543","3278419",4
"2476","568446","4938413",2
"3859","730965","4056223",2
"3525","696113","3631890",2
"3934","741043","4651226",3
"123","48076","3886755",3
"3506","693675","4937229",4
"2392","553216","5582413",2
"114","46386","1696020",3
"2853","613110","4831627",5
"739","182839","5127223",2
"244","55709","1663866",2
"2402","553514","2547605",2
"2878","621108","5134169",1
"4110","755982","241336",4
"3730","716107","1283321",1
"3689","714243","1477191",1
"4338","781253","2868026",3
"4557","807531","201541",5
"3387","675886","3960806",1
"1018","252080","5669252",2
"3040","640062","2856748",4
"2200","515921","1337152",4
"1503","327285","3846003",3
"661","158466","1518360",4
"2270","528594","1552059",3
"4162","760035","692831",5
"1332","304082","294984",2
"2657","588116","4521818",3
"4188","768274","2315881",3
"2040","480245","5330753",3
"893","219276","4735650",3
"3947","741398","3492012",2
"434","80635","270282",2
"4047","750743","4415881",1
"2880","621108","505271",2
"2230","517996","699671",2
"2633","584938","2460925",3
"3885","733654","4688823",3
"2338","544506","3466926",3
"2943","627213","3846003",3
"1025","253650","3478967",1
"3869","731834","201541",5
"4365","784277","4017740",4
"1980","450767","4691280",3
"1088","256670","2395278",1
"2819","609250","5039919",2
"934","226121","2450395",4
"162","50523","3765319",2
"1564","345397","2778131",1
"749","184282","3653201",2
"3714","715799","5134833",2
"971","237017","3375808",5
"3373","673453","1421901",3
"2895","623652","1898757",3
"3668","713557","4715209",2
"771","189754","5290998",3
"3858","730965","1954555",5
"3592","702120","4056223",2
"4032","746067","2296088",3
"131","48076","5667389",3
"4497","798941","1670066",4
"2711","591951","1337152",4
"2233","517996","2499364",1
"1487","320689","2709101",5
"4027","746067","4715209",3
"1972","446999","2536879",3
"2051","483779","1337152",3
"1618","362458","5513568",2
"1924","444935","3399045",3
"3606","702124","5560205",2
"4571","809177","4688823",2
"1868","434097","4175055",3
"4018","744659","3477524",3
"1594","357980","5379475",2
"230","55621","1602026",1
"2333","544506","3281295",1
"2917","626872","4632845",3
"3570","700901","3651457",2
"4166","760035","2387332",5
"1184","283621","798559",4
"3469","689623","2597146",3
"951","236180","5732915",4
"1043","254104","4364462",2
"186","52490","5574416",4
"3598","702124","4726648",3
"2557","581869","1305208",1
"3314","667305","3597538",2
"1685","370870","3846003",1
"3537","698672","4100544",3
"3923","740995","5207679",3
"927","222516","2694521",5
"2568","582028","3825509",2
"590","118117","2807294",2
"3433","682748","5134833",1
"2772","601498","2574458",3
"2582","582030","3892074",3
"2771","601498","4309450",3
"1529","340994","1336633",3
"1910","443698","1319480",1
"2349","546221","57920",4
"1592","356424","1350388",4
"4569","809177","3260805",5
"3983","744386","1221415",2
"209","53692","2698418",3
"529","97476","2387332",3
"3119","645579","2105984",3
"3113","645568","3315379",2
"1401","308028","1271678",1
"483","84057","5446448",5
"1130","272597","3644637",3
"3218","655216","2820580",2
"3411","679838","4252277",2
"4478","796683","2719162",3
"2296","533623","2526812",4
"246","55709","3825509",3
"3490","693432","5058598",1
"954","236632","2737248",3
"1346","305200","4187551",1
"1930","444935","4458062",4
"3792","728144","2924208",1
"2321","543930","4938413",3
"2412","555225","1030587",4
"4376","784277","2667507",3
"1825","418901","4189952",4
"2430","561297","5560205",4
"3233","658049","2707013",4
"4119","758475","2677887",4
"3532","696113","3595270",2
"2042","480245","2819553",1
"870","213371","2868026",3
"1533","340994","5039919",3
"3098","643845","3224082",3
"2439","561713","3663776",3
"1239","290701","3399045",3
"2416","555399","1663866",1
"1232","290701","186729",5
"4208","770281","1663866",5
"4421","789630","2315881",3
"3412","679838","3341071",4
"3738","716107","995697",3
"2912","624485","1337537",2
"2897","623652","4831627",3
"1719","379885","3281295",3
"3054","640623","2809789",3
"55","31080","5527039",2
"1280","293514","4193761",3
"1031","253650","2197822",4
"4286","778820","5039919",5
"2029","478448","4503528",4
"2816","609250","2871270",2
"1593","357980","913549",5
"2399","553514","3846003",3
"1587","356424","4438302",1
"3027","639981","5694124",4
"819","200461","4505941",5
"3075","642190","4198054",4
"3169","652660","1856394",3
"1298","294468","2694521",5
"910","221943","2912814",2
"2014","467103","1803801",1
"4265","772511","4380449",1
"4520","800723","1552059",2
"3032","639981","4579810",2
"2904","623734","57920",2
"811","199844","5694124",3
"4341","781253","4188252",4
"1848","431206","1141485",3
"1687","370870","4100482",2
"2493","571029","1178877",5
"3929","741043","4641285",3
"2246","528022","4505941",5
"1412","309436","3287406",3
"972","237017","808981",5
"3523","696113","1696020",1
"444","82482","1486411",3
"3087","642247","1094489",3
"4314","779297","5134833",3
"3902","735973","2957606",3
"1694","378523","1477191",3
"673","165833","3545120",1
"2785","606871","1319480",3
"3072","641875","5412054",2
"938","230710","4875280",1
"3142","650232","4668971",3
"818","200461","1573009",4
"609","130390","1468271",3
"3136","647264","216385",2
"3094","642247","2740598",4
"760","189754","3315379",4
"2680","590236","3478967",3
"3205","654931","2574458",1
"4552","807269","1502797",3
"3472","690757","4364462",4
"2070","485237","2691000",3
"1996","451719","458267",3
"738","182839","1626796",4
"1468","314235","2900177",2
"695","169356","1609969",1
"4215","771217","798559",1
"132","49552","4726648",2
"3031","639981","934348",4
"3193","653596","4827205",4
"1132","272597","306166",1
"1700","378523","4521818",5
"125","48076","4198054",3
"2563","582028","3597538",4
"1034","253792","3477524",4
"3535","698672","3977053",4
"1745","396125","1464510",4
"3143","650232","4522084",4
"1338","304189","2387332",4
"65","42970","1793895",5
"2050","483779","1557267",3
"3272","664697","241336",2
"1615","362458","3644216",2
"2797","608432","2912814",4
"2962","629670","2293300",3
"3500","693432","2699033",1
"852","205759","4938413",4
"4432","791690","2826744",3
"1684","370870","4537149",4
"4382","784543","2694521",4
"1312","300067","1954555",2
"1045","254104","5058598",5
"2613","582280","4056223",3
"416","75444","5495353",4
"1388","307497","2293300",4
"423","76668","2707013",2
"3005","638555","2724950",3
"4243","771758","3663776",4
"546","107195","1135786",3
"3876","732509","4165820",3
"2526","575615","1219810",4
"4417","789630","468497",2
"3289","665134","1256454",4
"3603","702124","2724950",3
"1816","418098","2131687",2
"4221","771217","2816647",1
"4349","782254","5399286",2
"4564","807531","2460925",3
"221","55256","2868026",4
"3216","655216","5037898",2
"2168","507598","1337537",2
"1642","364728","2064560",3
"2116","503629","3644637",4
"3686","714243","4976553",4
"1250","291637","5706763",2
"2020","474452","1139469",3
"1224","286500","2113812",3
"2352","549310","201541",3
"3105","643845","1501819",2
"4224","771217","5445555",2
"1636","364728","1008875",3
"1542","342540","424325",3
"694","169356","270282",5
"2577","582028","4017740",4
"2054","483779","2526812",2
"3383","675886","4459890",5
"2769","600983","358394",1
"3908","735973","1030587",1
"1357","305809","3505991",3
"999","247805","3765319",4
"1922","444935","5207679",2
"1289","294468","1626796",3
"4347","781253","3093794",2
"2497","571029","3644637",3
"809","198307","270282",5
"3527","696113","4489932",3
"4335","780873","922621",5
"1106","262394","186729",3
"3275","664697","494281",2
"4592","811651","2724950",3
"3863","730965","4286813",3
"3547","699991","1477191",2
"124","48076","2865695",3
"490","91535","3766012",3
"4578","809177","619612",3
"994","247805","4644013",2
"2535","579851","2707013",3
"3531","696113","1271678",4
"2778","601882","4519705",2
"3403","678393","5647495",3
"1300","294468","2113812",3
"2981","632434","3278419",5
"3483","692906","4046972",3
"212","53692","2358043",3
"746","184282","4272620",1
"4152","759402","3026717",3
"1141","274688","5445555",2
"1266","293337","2820580",3
"3266","664697","1023895",2
"1215","286500","3146037",2
"3585","700993","2188439",2
"4074","753720","4938413",4
"3046","640623","4117053",4
"238","55703","3680046",5
"1800","415619","1696020",3
"2832","612698","4117053",5
"3246","660856","4364462",2
"4538","802052","1598424",1
"3062","641875","1259411",4
"3085","642247","3544416",4
"2677","589237","2315881",4
"2428","561297","3663776",1
"3226","656268","4412129",4
"3597","702120","4097500",3
"1534","340994","1094489",3
"2999","637742","4106698",5
"4145","759299","4522084",2
"896","219276","3315379",3
"4227","771343","4363352",4
"3345","669729","4155386",1
"2843","613088","521338",5
"1411","309436","4505941",3
"4378","784543","5022420",3
"3132","647264","1325697",3
"3684","714243","2131687",4
"3251","660856","5574416",3
"3265","664697","3723952",5
"371","69042","5044001",4
"1502","327285","549167",2
"644","150634","3855104",1
"2350","546221","4831627",3
"1536","340994","2856748",1
"2923","626872","2439449",4
"4199","768737","5044001",3
"1680","367491","4827205",3
"1008","250751","5037898",3
"33","27886","2871270",2
"3676","713715","1772563",1
"3493","693432","1005087",3
"3965","742634","2686549",5
"3982","744386","5037898",2
"32","27886","1501819",3
"1292","294468","294984",3
"2282","528704","4363352",2
"2075","489418","4188252",3
"3047","640623","3181427",3
"240","55703","4830630",3
"2425","561022","4084012",3
"4079","754020","5330753",4
"2032","478448","389681",4
"368","68873","195859",3
"3854","730916","5403147",1
"1369","305809","2719162",3
"1040","254104","3146203",5
"1254","291752","2871270",5
"2382","552145","2524784",3
"3933","741043","5527039",2
"1897","441424","3181427",3
"1083","255809","195859",5
"4535","802052","3375808",3
"955","236632","1464510",4
"1759","400325","3628337",1
"2727","593101","3595270",2
"1168","282269","3315379",5
"222","55256","1657165",3
"4525","801544","2597146",3
"636","141708","5435558",4
"3978","744158","458267",1
"4433","791690","142145",1
"2926","627188","1642815",4
"3255","663390","673543",3
"505","96048","2740598",1
"733","179528","453818",3
"3894","734886","2719162",5
"2741","593483","4100482",2
"4062","751774","2210060",4
"2368","551606","4976553",3
"769","189754","1319480",2
"1219","286500","1308801",3
"966","236632","2957606",4
"2555","581869","1365084",1
"2938","627213","4165820",4
"4156","759402","5037898",5
"1991","451719","1502797",3
"3444","683431","4017740",4
"1510","328723","5379475",2
"676","165833","3260805",1
"4088","754613","4106698",1
"4477","794927","5560205",3
"3418","681038","4959941",4
"1637","364728","531200",4
"3473","690757","3545120",5
"885","219276","3766012",2
"4060","751774","4447646",5
"3474","690757","5023084",1
"1893","441424","1602026",1
"4619","816048","5384133",5
"390","73917","5732915",2
"1602","357980","1094489",3
"3078","642190","2957606",1
"3477","690757","2536879",2
"34","27886","2296343",5
"3385","675886","4165820",2
"1578","350271","2952948",2
"4368","784277","2460925",4
"129","48076","4521818",3
"726","175989","3122261",3
"862","212050","2526812",1
"542","107195","3241922",3
"916","221943","2526812",2
"1977","447151","4505941",3
"320","63872","3576778",4
"2152","505804","4521818",2
"2930","627188","5399286",2
"2105","498514","2924208",3
"846","205759","887792",3
"3376","675673","5582413",2
"2064","485237","1352286",5
"2158","505804","4726648",2
"1014","252080","1185852",3
"1901","442105","3960806",5
"1309","300067","2871270",3
"942","230710","1696020",3
"1243","290701","3723952",1
"2774","601498","4905127",3
"69","42970","3071046",1
"3260","663697","2957606",2
"1812","418098","3281295",3
"1198","286374","4179993",5
"3864","730965","424325",2
"2159","505804","1325697",1
"1849","431206","4503528",3
"3846","729395","1347048",3
"1938","445345","2369370",2
"1644","364728","5619477",3
"1377","306852","4280207",3
"4344","781253","4097500",3
"3663","708528","3505991",3
"1192","284319","1626796",3
"1072","255202","3441513",2
"3919","740995","3628337",3
"4148","759299","1337537",2
"4311","779297","2341442",1
"1166","277011","4363352",2
"3916","740374","2047798",4
"3650","705935","3651457",1
"1729","384909","5290998",3
"2787","606871","1663866",2
"1954","446592","1283321",1
"2011","462341","4100544",2
"43","29051","2912814",4
"3651","705935","5720466",3
"1252","291752","5022420",2
"4487","796683","2819553",2
"3198","653596","1477191",2
"3820","729260","2405157",2
"3938","741043","1642815",2
"2544","580978","1640555",1
"638","148132","2191136",3
"2519","575603","5403147",4
"3708","715799","1626796",4
"3041","640062","3260074",1
"3178","652888","995697",3
"1398","307497","3788782",3
"2445","563682","2526812",5
"1660","367107","2327267",3
"3930","741043","5290998",3
"3349","670745","3241444",3
"2733","593483","4691280",3
"3593","702120","2197822",1
"3914","740374","1256454",3
"2118","503629","2691000",5
"2766","600983","1898757",2
"2838","613088","673543",2
"3674","713715","965667",5
"926","222516","1609042",5
"3465","689623","5023084",3
"2228","517092","3217422",5
"2003","460469","4765752",3
"692","168769","1008875",5
"2367","551495","5379475",3
"2541","579851","1312133",1
"3551","700797","3765319",5
"4295","779175","2856748",2
"3830","729317","5732915",3
"1285","293514","4155386",4
"3426","682461","1793895",3
"109","46386","2341442",4
"2305","538723","3544416",2
"2944","627213","3146203",1
"3685","714243","2324005",3
"2672","589237","3766012",3
"74","43109","4189952",2
"1207","286374","3765319",3
"882","217692","216385",2
"3355","670828","3133489",3
"3264","664697","2991842",1
"2381","552145","950010",4
"551","107972","1598424",2
"4136","759060","262799",4
"3042","640062","1772563",1
"3646","705935","662664",1
"3577","700993","1448980",3
"3186","653459","1642815",3
"263","55868","5495353",2
"4518","800723","4690432",4
"1583","356424","2969181",3
"1968","446999","1094489",2
"2374","551606","2691000",3
"4085","754020","3556952",3
"3245","660856","5062046",4
"2262","528227","1259411",3
"116","47061","2957606",2
"2395","553216","808981",3
"4423","789743","4519705",1
"4272","775655","3886755",5
"1840","422044","4202425",4
"2442","561713","673543",1
"1511","328723","3886755",3
"3682","714243","3000454",3
"2773","601498","5058598",5
"4206","770281","2358043",3
"3432","682748","3631890",5
"2902","623734","534213",5
"513","97221","796812",2
"1133","272597","2826744",2
"1024","253650","4281147",2
"3172","652660","4314129",3
"4605","815050","1640555",2
"762","189754","1602026",3
"704","171054","5268852",5
"3759","721291","5560205",1
"2427","561297","4505941",3
"4401","787331","3788782",3
"1689","370870","2499364",2
"2188","514946","4193761",3
"2828","612698","3984496",2
"427","76668","4198054",1
"4310","779225","3399045",1
"4530","801544","2030990",2
"2870","620056","4616538",2
"2652","588059","4937229",3
"4439","791690","2677887",4
"2743","593483","1856394",1
"2458","564826","2816647",3
"3360","670828","3466926",2
"297","62015","5667389",3
"4153","759402","3327797",3
"1353","305200","2450395",2
"3867","731834","2871930",2
"714","171631","5495353",5
"3644","705509","187580",3
"3267","664697","5446448",3
"4413","788351","2460218",3
"807","198307","3181427",1
"2179","514946","2871270",4
"401","75382","1352286",4
"1391","307497","2510107",5
"675","165833","5093231",1
"1659","366438","5196152",2
"4198","768737","505271",5
"1890","440992","4281147",3
"2959","629670","692831",2
"1069","255202","389681",3
"3109","645568","950010",2
"1871","434097","2820580",5
"4584","810730","3181427",3
"3828","729317","2510107",3
"1227","289071","699671",4
"2559","581869","4364462",4
"2148","505804","186729",2
"635","141708","5537923",3
"890","219276","2965087",3
"3596","702120","1539253",3
"1237","290701","1325697",3
"1259","291752","3608337",3
"462","83498","673543",4
"2892","623652","5299179",2
"2113","502869","5694124",3
"2911","624485","3597538",3
"3174","652888","2724950",3
"113","46386","2293300",3
"2811","609202","1573009",1
"2414","555399","2369370",1
"4053","751774","4579320",2
"4180","761411","2493425",3
"841","203658","2450395",3
"2250","528022","4084012",2
"3044","640062","1738291",4
"2341","544506","1856394",4
"4546","805368","5720466",3
"1677","367491","4117053",1
"3342","669729","3647272",3
"15","25428","3765319",3
"2588","582121","5268852",1
"4168","760035","3855104",3
"1524","331946","3644637",3
"1393","307497","3061513",2
"1255","291752","2816647",2
"1515","328723","3960806",3
"3733","716107","5399286",3
"662","158466","1609969",4
"1925","444935","1221415",4
"3120","645579","5681109",3
"2574","582028","1271678",2
"1176","283170","3663776",1
"496","91535","2387332",3
"4464","794322","4663170",3
"3188","653459","5560205",4
"1624","363678","2740598",2
"936","230710","4651226",2
"3","2818","2807294",4
"3601","702124","4765752",1
"3328","667928","3644216",3
"3768","721897","3375808",3
"3139","650232","3260074",4
"1546","343094","2327267",3
"4308","779225","3314075",3
"2542","579851","3601645",5
"578","118097","1882741",2
"1768","402353","5582413",2
"3660","708528","4415881",3
"4573","809177","3680046",3
"2429","561297","4519705",4
